SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Instructor
CHP,752,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13145?crseNumb=752,13145,Global Health Integrative Learning Experience: Capstone Course I,TBD,TBD,Idris T Robinson
CHP,801,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12096?crseNumb=801,12096,Theory & Practice of Community Health & Prevention I,TR,11:00 am - 12:20 pm,Ann C Klassen
CHP,808,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11630?crseNumb=808,11630,Measuring Health,T,12:30 pm - 01:50 pm,Randall L Sell
CHP,901,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12097?crseNumb=901,12097,Dissertation Seminar I,M,02:00 pm - 04:50 pm,Stephen E Lankenau
CHP,904,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12391?crseNumb=904,12391,Doctoral Seminar in Community Health and Prevention,R,12:30 pm - 01:20 pm,Allison K Groves
CHP,998,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12762?crseNumb=998,12762,Dissertation Guidance,TBD,TBD,Shiriki K Kumanyika
CHP,998,Dissertation,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13146?crseNumb=998,13146,Dissertation Guidance,TBD,TBD,Ann C Klassen
CHP,999,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14185?crseNumb=999,14185,Dissertation Guidance,TBD,TBD,Amy Carroll-Scott
PPE,101,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13463?crseNumb=101,13463,"Introduction to Philosophy, Politics and Economics",MW,12:30 pm - 01:50 pm,Peter Amato
CHP,999,Dissertation,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14941?crseNumb=999,14941,Dissertation Guidance,TBD,TBD,Ana P Martinez-Donate
CHP,999,Dissertation,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14942?crseNumb=999,14942,Dissertation Guidance,TBD,TBD,Ann C Klassen
PHYS,100,Recitation/Discussion,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15414?crseNumb=100,15414,Preparation for Engineering Studies,WF,01:00 pm - 01:50 pm,STAFF
CHP,999,Dissertation,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14943?crseNumb=999,14943,Dissertation Guidance,TBD,TBD,Joe J Amon
PHYS,100,Recitation/Discussion,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13198?crseNumb=100,13198,Preparation for Engineering Studies,WF,10:00 am - 10:50 am,STAFF
CHP,999,Dissertation,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13147?crseNumb=999,13147,Dissertation Guidance,TBD,TBD,Alexis M Roth
CAEE,361,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11268?crseNumb=361,11268,Statistical Analysis of Engineering Systems,MW,11:00 am - 11:50 am,STAFF
PHYS,100,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11744?crseNumb=100,11744,Preparation for Engineering Studies,TR,10:00 am - 10:50 am,STAFF
CHP,999,Dissertation,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14944?crseNumb=999,14944,Dissertation Guidance,TBD,TBD,Mariana Lazo Elizondo
CMGT,101,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10429?crseNumb=101,10429,Introduction to Construction Management,TR,11:00 am - 12:20 pm,STAFF
CHP,999,Dissertation,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14945?crseNumb=999,14945,Dissertation Guidance,TBD,TBD,Randall L Sell
PHYS,101,Recitation/Discussion,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10585?crseNumb=101,10585,Fundamentals of Physics I,F,09:30 am - 10:50 am,STAFF
CMGT,161,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10202?crseNumb=161,10202,Building Materials and Construction Methods I,TR,03:30 pm - 04:50 pm,STAFF
CHP,999,Dissertation,Face To Face,8,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13148?crseNumb=999,13148,Dissertation Guidance,TBD,TBD,Alex C Ezeh
CMGT,240,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10915?crseNumb=240,10915,Economic Planning for Construction,M,06:00 pm - 08:50 pm,STAFF
PHYS,101,Recitation/Discussion,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10446?crseNumb=101,10446,Fundamentals of Physics I,F,11:00 am - 12:20 pm,STAFF
CHP,999,Dissertation,Face To Face,9,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13149?crseNumb=999,13149,Dissertation Guidance,TBD,TBD,Allison K Groves
CMGT,251,Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10821?crseNumb=251,10821,Construction Surveying,T,06:00 pm - 07:50 pm,STAFF
CHP,999,Dissertation,Face To Face,10,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14946?crseNumb=999,14946,Dissertation Guidance,TBD,TBD,Stephen E Lankenau
PHYS,101,Recitation/Discussion,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12868?crseNumb=101,12868,Fundamentals of Physics I,F,02:00 pm - 03:20 pm,STAFF
CMGT,263,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10501?crseNumb=263,10501,Understanding Construction Drawings,R,06:30 pm - 09:20 pm,STAFF
CHP,999,Dissertation,Face To Face,11,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14947?crseNumb=999,14947,Dissertation Guidance,TBD,TBD,Suruchi Sood
PHYS,101,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10447?crseNumb=101,10447,Fundamentals of Physics I,R,09:00 am - 10:50 am,STAFF
CMGT,265,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11371?crseNumb=265,11371,Information Technologies in Construction,TBD,TBD,STAFF
PHYS,101,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15415?crseNumb=101,15415,Fundamentals of Physics I,R,09:00 am - 10:50 am,STAFF
CMGT,266,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10595?crseNumb=266,10595,Building Systems I,TR,02:00 pm - 03:20 pm,STAFF
CMGT,355,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11517?crseNumb=355,11517,Introduction to Sustainability in Construction,MW,04:00 pm - 05:20 pm,STAFF
PHYS,101,Lab,Face To Face,62,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10448?crseNumb=101,10448,Fundamentals of Physics I,R,11:00 am - 12:50 pm,STAFF
CMGT,361,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10246?crseNumb=361,10246,Contracts And Specifications I,MW,09:30 am - 10:50 am,STAFF
CMGT,361,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11292?crseNumb=361,11292,Contracts And Specifications I,MW,11:00 am - 12:20 pm,STAFF
PHYS,101,Lab,Face To Face,63,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15416?crseNumb=101,15416,Fundamentals of Physics I,R,11:00 am - 12:50 pm,STAFF
CMGT,362,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10680?crseNumb=362,10680,Contracts and Specifications II,T,06:30 pm - 09:20 pm,STAFF
PHYS,101,Lab,Face To Face,64,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13528?crseNumb=101,13528,Fundamentals of Physics I,R,01:00 pm - 02:50 pm,STAFF
CMGT,363,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10345?crseNumb=363,10345,Estimating I,MW,12:30 pm - 01:50 pm,STAFF
PHYS,101,Lab,Face To Face,65,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15417?crseNumb=101,15417,Fundamentals of Physics I,R,01:00 pm - 02:50 pm,STAFF
CMGT,363,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14262?crseNumb=363,14262,Estimating I,W,06:00 pm - 08:50 pm,STAFF
CMGT,371,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10409?crseNumb=371,10409,Structural Aspects in Construction I,TR,12:30 pm - 01:50 pm,STAFF
PHYS,101,Lab,Face To Face,66,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13529?crseNumb=101,13529,Fundamentals of Physics I,R,03:00 pm - 04:50 pm,STAFF
CMGT,450,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11372?crseNumb=450,11372,Management of Field Operations,R,06:30 pm - 09:20 pm,STAFF
PHYS,101,Lab,Face To Face,67,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15418?crseNumb=101,15418,Fundamentals of Physics I,R,03:00 pm - 04:50 pm,STAFF
CMGT,463,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10619?crseNumb=463,10619,Value Engineering,T,06:30 pm - 09:20 pm,STAFF
PHYS,101,Lab,Face To Face,68,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14011?crseNumb=101,14011,Fundamentals of Physics I,R,05:00 pm - 06:50 pm,STAFF
CMGT,467,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10502?crseNumb=467,10502,Techniques of Project Control,MW,02:00 pm - 02:50 pm,STAFF
CMGT,491,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12357?crseNumb=491,12357,Senior Capstone I,TR,09:00 am - 09:50 am,STAFF
PHYS,101,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10445?crseNumb=101,10445,Fundamentals of Physics I,MW,09:00 am - 09:50 am,STAFF
CMGT,501,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10744?crseNumb=501,10744,Leadership in Construction,TBD,TBD,STAFF
PHYS,101,Lecture,Face To Face,B,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14010?crseNumb=101,14010,Fundamentals of Physics I,M,01:00 pm - 02:50 pm,STAFF
CMGT,505,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10916?crseNumb=505,10916,Construction Accounting and Financial Management,TBD,TBD,STAFF
CMGT,510,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12655?crseNumb=510,12655,Construction Control Techniques,TBD,TBD,STAFF
PHYS,102,Recitation/Discussion,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12869?crseNumb=102,12869,Fundamentals of Physics II,W,12:30 pm - 01:50 pm,STAFF
CMGT,525,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10804?crseNumb=525,10804,Applied Construction Project Management,TBD,TBD,STAFF
PHYS,102,Recitation/Discussion,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10514?crseNumb=102,10514,Fundamentals of Physics II,W,11:00 am - 12:20 pm,STAFF
CMGT,532,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12656?crseNumb=532,12656,International Construction Practices,TBD,TBD,STAFF
PHYS,102,Recitation/Discussion,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10564?crseNumb=102,10564,Fundamentals of Physics II,W,03:30 pm - 04:50 pm,STAFF
CMGT,547,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10596?crseNumb=547,10596,LEED Concepts,TBD,TBD,STAFF
PHYS,102,Recitation/Discussion,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10583?crseNumb=102,10583,Fundamentals of Physics II,W,05:00 pm - 06:20 pm,STAFF
PHYS,102,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10512?crseNumb=102,10512,Fundamentals of Physics II,F,09:00 am - 10:50 am,STAFF
PHYS,102,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10513?crseNumb=102,10513,Fundamentals of Physics II,F,09:00 am - 10:50 am,STAFF
PHYS,102,Lab,Face To Face,62,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10515?crseNumb=102,10515,Fundamentals of Physics II,F,11:00 am - 12:50 pm,STAFF
PHYS,102,Lab,Face To Face,63,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10516?crseNumb=102,10516,Fundamentals of Physics II,F,11:00 am - 12:50 pm,STAFF
PHYS,102,Lab,Face To Face,64,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13530?crseNumb=102,13530,Fundamentals of Physics II,F,01:00 pm - 02:50 pm,STAFF
PHYS,102,Lab,Face To Face,65,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15420?crseNumb=102,15420,Fundamentals of Physics II,F,01:00 pm - 02:50 pm,STAFF
PHYS,102,Lab,Face To Face,66,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15421?crseNumb=102,15421,Fundamentals of Physics II,F,03:00 pm - 04:50 pm,STAFF
PHYS,102,Lab,Face To Face,67,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13531?crseNumb=102,13531,Fundamentals of Physics II,F,03:00 pm - 04:50 pm,STAFF
PHYS,102,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10511?crseNumb=102,10511,Fundamentals of Physics II,TR,10:00 am - 10:50 am,STAFF
PHYS,113,Recitation/Discussion,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13199?crseNumb=113,13199,Contemporary Physics I,W,02:00 pm - 03:50 pm,STAFF
PHYS,113,Recitation/Discussion,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15422?crseNumb=113,15422,Contemporary Physics I,W,04:00 pm - 05:50 pm,STAFF
PHYS,113,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12043?crseNumb=113,12043,Contemporary Physics I,MWF,10:00 am - 10:50 am,STAFF
PHYS,128,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13200?crseNumb=128,13200,Introduction to Experimental Physics,R,11:00 am - 12:50 pm,STAFF
PHYS,128,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13201?crseNumb=128,13201,Introduction to Experimental Physics,R,01:00 pm - 02:50 pm,STAFF
PHYS,128,Lab,Face To Face,62,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13202?crseNumb=128,13202,Introduction to Experimental Physics,R,05:00 pm - 06:50 pm,STAFF
PHYS,128,Lab,Face To Face,63,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13860?crseNumb=128,13860,Introduction to Experimental Physics,R,09:00 am - 10:50 am,STAFF
PHYS,128,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13203?crseNumb=128,13203,Introduction to Experimental Physics,T,03:00 pm - 04:50 pm,STAFF
PHYS,131,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10053?crseNumb=131,10053,Survey of the Universe,TR,12:30 pm - 01:50 pm,STAFF
PHYS,131,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10545?crseNumb=131,10545,Survey of the Universe,TBD,TBD,STAFF
PHYS,151,Lecture & Lab,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11451?crseNumb=151,11451,Applied Physics,TBD,TBD,STAFF
PHYS,152,Recitation/Discussion,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10198?crseNumb=152,10198,Introductory Physics I,WF,09:00 am - 09:50 am,STAFF
PHYS,152,Recitation/Discussion,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10199?crseNumb=152,10199,Introductory Physics I,WF,10:00 am - 10:50 am,STAFF
PHYS,152,Recitation/Discussion,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13204?crseNumb=152,13204,Introductory Physics I,WF,11:00 am - 11:50 am,STAFF
PHYS,152,Recitation/Discussion,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10204?crseNumb=152,10204,Introductory Physics I,WF,12:00 pm - 12:50 pm,STAFF
PHYS,152,Recitation/Discussion,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10309?crseNumb=152,10309,Introductory Physics I,WF,01:00 pm - 01:50 pm,STAFF
CHP,999,Dissertation,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15090?crseNumb=999,15090,Dissertation Guidance,TBD,TBD,Alex C Ezeh
PHYS,152,Recitation/Discussion,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10310?crseNumb=152,10310,Introductory Physics I,WF,02:00 pm - 02:50 pm,STAFF
EOH,510,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11631?crseNumb=510,11631,Principles and Practice of Environmental and Occupational Health,TR,11:00 am - 12:20 pm,Tran Huynh
PHYS,152,Recitation/Discussion,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10311?crseNumb=152,10311,Introductory Physics I,WF,03:00 pm - 03:50 pm,STAFF
EOH,550,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12388?crseNumb=550,12388,Introduction to Urban Health,TBD,TBD,Alex A Quistberg
EOH,564,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14953?crseNumb=564,14953,Safety in Healthcare,T,06:30 pm - 09:20 pm,Jennifer A Taylor
PHYS,152,Recitation/Discussion,Face To Face,8,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10880?crseNumb=152,10880,Introductory Physics I,WF,04:00 pm - 04:50 pm,STAFF
EOH,T580,Special Topics-Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14956?crseNumb=T580,14956,The World's Water,TBD,TBD,Nicole S Weber
EOH,T580,Special Topics-Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14957?crseNumb=T580,14957,The World's Water,TBD,TBD,Nicole S Weber
PHYS,152,Recitation/Discussion,Face To Face,9,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12870?crseNumb=152,12870,Introductory Physics I,WF,05:00 pm - 05:50 pm,STAFF
EOH,625,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14958?crseNumb=625,14958,Occupational and Environmental Epidemiology,F,08:00 am - 10:50 am,Igor Burstyn
PHYS,152,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10523?crseNumb=152,10523,Introductory Physics I,T,09:00 am - 09:50 am,STAFF
EOH,648,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11632?crseNumb=648,11632,Public Health and Disaster Preparedness,M,06:00 pm - 08:50 pm,Jessica D Caum
EOH,650,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12760?crseNumb=650,12760,Microbes in Public Health Practice I: Overview of Bacterial Pathogens,TBD,TBD,Esther D Chernak
PHYS,152,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13205?crseNumb=152,13205,Introductory Physics I,T,10:00 am - 10:50 am,STAFF
EOH,650,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14959?crseNumb=650,14959,Microbes in Public Health Practice I: Overview of Bacterial Pathogens,TBD,TBD,Esther D Chernak
PHYS,152,Lab,Face To Face,62,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13206?crseNumb=152,13206,Introductory Physics I,T,11:00 am - 11:50 am,STAFF
EOH,750,Research,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13153?crseNumb=750,13153,Integrative Learning Experience: Environmental and Occupational Health I,TBD,TBD,Anneclaire J De Roos
PHYS,152,Lab,Face To Face,63,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13207?crseNumb=152,13207,Introductory Physics I,T,12:00 pm - 12:50 pm,STAFF
EOH,750,Research,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13154?crseNumb=750,13154,Integrative Learning Experience: Environmental and Occupational Health I,TBD,TBD,Tran Huynh
EOH,825,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12389?crseNumb=825,12389,Occupational and Environmental Epidemiology,F,08:00 am - 10:50 am,Igor Burstyn
PHYS,152,Lab,Face To Face,64,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13208?crseNumb=152,13208,Introductory Physics I,T,01:00 pm - 01:50 pm,STAFF
EOH,997,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13155?crseNumb=997,13155,Dissertation Guidance in Environmental and Occupational Health,TBD,TBD,Anneclaire J De Roos
PHYS,152,Lab,Face To Face,65,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13209?crseNumb=152,13209,Introductory Physics I,T,02:00 pm - 02:50 pm,STAFF
EOH,997,Dissertation,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14194?crseNumb=997,14194,Dissertation Guidance in Environmental and Occupational Health,TBD,TBD,Jane E Clougherty
EOH,997,Dissertation,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14954?crseNumb=997,14954,Dissertation Guidance in Environmental and Occupational Health,TBD,TBD,Jennifer A Taylor
PHYS,152,Lab,Face To Face,66,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13210?crseNumb=152,13210,Introductory Physics I,T,03:30 pm - 04:20 pm,STAFF
PHYS,152,Lab,Face To Face,67,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13211?crseNumb=152,13211,Introductory Physics I,R,09:00 am - 09:50 am,STAFF
PHYS,152,Lab,Face To Face,68,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13212?crseNumb=152,13212,Introductory Physics I,R,10:00 am - 10:50 am,STAFF
PHYS,152,Lab,Face To Face,69,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13213?crseNumb=152,13213,Introductory Physics I,R,11:00 am - 11:50 am,STAFF
PHYS,152,Lab,Face To Face,70,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13214?crseNumb=152,13214,Introductory Physics I,R,12:00 pm - 12:50 pm,STAFF
PHYS,152,Lab,Face To Face,71,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13215?crseNumb=152,13215,Introductory Physics I,R,01:00 pm - 01:50 pm,STAFF
PHYS,152,Lab,Face To Face,73,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13216?crseNumb=152,13216,Introductory Physics I,R,03:30 pm - 04:20 pm,STAFF
CMGT,696,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10812?crseNumb=696,10812,Capstone Project in Construction Management I,TBD,TBD,STAFF
PHYS,152,Lab,Face To Face,74,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13217?crseNumb=152,13217,Introductory Physics I,R,05:00 pm - 05:50 pm,STAFF
ECEC,201,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11949?crseNumb=201,11949,Advanced Programming for Engineers,R,05:00 pm - 06:50 pm,James A Shackleford
ECEC,201,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11950?crseNumb=201,11950,Advanced Programming for Engineers,F,01:00 pm - 02:50 pm,James A Shackleford
PHYS,152,Lecture,Remote Asynchronous,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11834?crseNumb=152,11834,Introductory Physics I,TBD,TBD,STAFF
ECEC,201,Lab,Face To Face,62,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11951?crseNumb=201,11951,Advanced Programming for Engineers,R,09:00 am - 10:50 am,James A Shackleford
PHYS,154,Recitation/Discussion,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10450?crseNumb=154,10450,Introductory Physics III,WF,09:00 am - 09:50 am,STAFF
ECEC,201,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11952?crseNumb=201,11952,Advanced Programming for Engineers,T,05:00 pm - 06:50 pm,James A Shackleford
PHYS,154,Recitation/Discussion,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12473?crseNumb=154,12473,Introductory Physics III,WF,01:00 pm - 01:50 pm,STAFF
ECEC,357,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10581?crseNumb=357,10581,Introduction to Computer Networks,TR,09:30 am - 10:50 am,Jaudelice C de Oliveira
ECEC,487,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12366?crseNumb=487,12366,Pattern Recognition,TR,12:30 pm - 01:50 pm,Andrew R Cohen
PHYS,154,Recitation/Discussion,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11120?crseNumb=154,11120,Introductory Physics III,WF,03:00 pm - 03:50 pm,STAFF
ECEC,571,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15073?crseNumb=571,15073,Introduction to VLSI Design,T,09:00 am - 10:50 am,Ioannis Savidis
PHYS,154,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10451?crseNumb=154,10451,Introductory Physics III,T,09:00 am - 09:50 am,STAFF
ECEC,571,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15074?crseNumb=571,15074,Introduction to VLSI Design,W,09:00 am - 10:50 am,Ioannis Savidis
ECEC,571,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15075?crseNumb=571,15075,Introduction to VLSI Design,M,09:00 am - 10:50 am,Ioannis Savidis
PHYS,154,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10452?crseNumb=154,10452,Introductory Physics III,T,11:00 am - 11:50 am,STAFF
ECEC,T580,Special Topics-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15652?crseNumb=T580,15652,Hands-on Computer Networks,F,08:00 am - 10:50 am,Jaudelice C de Oliveira
PHYS,154,Lab,Face To Face,62,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10453?crseNumb=154,10453,Introductory Physics III,T,01:00 pm - 01:50 pm,STAFF
PHYS,154,Lab,Face To Face,63,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13219?crseNumb=154,13219,Introductory Physics III,T,03:00 pm - 03:50 pm,STAFF
PHYS,154,Lab,Face To Face,64,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13218?crseNumb=154,13218,Introductory Physics III,T,10:00 am - 10:50 am,STAFF
PHYS,154,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10449?crseNumb=154,10449,Introductory Physics III,M,03:00 pm - 04:20 pm,STAFF
