SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Days_Time2,Days_Time3,Instructor
CI,101,Lecture,Face To Face,D,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11172?crseNumb=101,11172,Computing and Informatics Design I,T,12:00 pm - 12:50 pm,,,Chad E Peiper
CI,101,Lecture,Face To Face,E,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14569?crseNumb=101,14569,Computing and Informatics Design I,T,01:00 pm - 01:50 pm,,,Chad E Peiper
CI,101,Lecture,Face To Face,F,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12793?crseNumb=101,12793,Computing and Informatics Design I,T,02:00 pm - 02:50 pm,,,Dave H Augenblick
CI,102,Lab,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15643?crseNumb=102,15643,Computing and Informatics Design II,F,03:00 pm - 04:50 pm,,,Dave H Augenblick
CI,102,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15644?crseNumb=102,15644,Computing and Informatics Design II,F,03:00 pm - 04:50 pm,,,Dave H Augenblick
CI,102,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11599?crseNumb=102,11599,Computing and Informatics Design II,M,03:00 pm - 03:50 pm,,,Dave H Augenblick
CI,120,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11220?crseNumb=120,11220,CCI Transfer Student Seminar,R,01:00 pm - 02:50 pm,,,Tracy R Staeudle
CI,120,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11254?crseNumb=120,11254,CCI Transfer Student Seminar,TBD,TBD,,,Tracy R Staeudle
CI,491,Lecture,Face To Face,007,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16108?crseNumb=491,16108,Senior Project I,TBD,TBD,,,Jeff K Salvage
DSCI,511,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15651?crseNumb=511,15651,Data Acquisition and Pre-Processing,M,06:00 pm - 08:50 pm,,,Bhupesh Y Shetty
DSCI,511,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15652?crseNumb=511,15652,Data Acquisition and Pre-Processing,T,06:30 pm - 09:20 pm,,,Jake Williams
DSCI,511,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12190?crseNumb=511,12190,Data Acquisition and Pre-Processing,TBD,TBD,,,Lei Wang
DSCI,591,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12795?crseNumb=591,12795,Data Science Capstone I,TBD,TBD,,,Milad Toutounchian
DSCI,591,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16620?crseNumb=591,16620,Data Science Capstone I,TBD,TBD,,,Christopher C Yang
DSCI,631,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13524?crseNumb=631,13524,Applied Machine Learning for Data Science,R,06:30 pm - 09:20 pm,,,Milad Toutounchian
DSCI,631,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13820?crseNumb=631,13820,Applied Machine Learning for Data Science,TBD,TBD,,,Milad Toutounchian
INFO,101,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12545?crseNumb=101,12545,Introduction to Computing and Security Technology,MW,03:00 pm - 04:20 pm,"Dec 08, 2021","Final Exam:
08:00 am - 10:00 am",Scott A McCreary
INFO,101,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11179?crseNumb=101,11179,Introduction to Computing and Security Technology,MW,09:00 am - 10:20 am,,,Michelle A Tarbutton
INFO,101,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10880?crseNumb=101,10880,Introduction to Computing and Security Technology,MW,10:30 am - 11:50 am,,,Michelle A Tarbutton
INFO,101,Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12530?crseNumb=101,12530,Introduction to Computing and Security Technology,MW,12:00 pm - 01:20 pm,,,Michelle A Tarbutton
INFO,101,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11180?crseNumb=101,11180,Introduction to Computing and Security Technology,TBD,TBD,,,Spencer L Hopkins
INFO,101,Lecture,Online,902,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10946?crseNumb=101,10946,Introduction to Computing and Security Technology,TBD,TBD,,,Spencer L Hopkins
INFO,101,Lecture,Online,903,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12546?crseNumb=101,12546,Introduction to Computing and Security Technology,TBD,TBD,,,Natasha Staples
INFO,110,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10947?crseNumb=110,10947,Introduction to Human-Computer Interaction,MW,01:30 pm - 02:50 pm,,,Tim J Gorichanaz
INFO,150,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15677?crseNumb=150,15677,Introduction to Ubiquitous Computing,MW,04:30 pm - 05:50 pm,,,Tim J Gorichanaz
INFO,151,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15679?crseNumb=151,15679,Web Systems and Services I,TR,09:30 am - 10:50 am,,,Bo Song
INFO,151,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15680?crseNumb=151,15680,Web Systems and Services I,TR,02:00 pm - 03:20 pm,,,Bo Song
INFO,151,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12064?crseNumb=151,12064,Web Systems and Services I,TBD,TBD,,,Maureen P Kinkela
INFO,200,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12224?crseNumb=200,12224,Systems Analysis I,TBD,TBD,,,Hegler Correa Tissot
INFO,210,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15682?crseNumb=210,15682,Database Management Systems,TR,12:30 pm - 01:50 pm,,,Bo Song
INFO,210,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15683?crseNumb=210,15683,Database Management Systems,TBD,TBD,,,Bo Song
INFO,215,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13447?crseNumb=215,13447,Social Aspects of Information Systems,TR,05:00 pm - 06:20 pm,,,Gabrielle M Salib
INFO,250,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11305?crseNumb=250,11305,Information Visualization,MW,04:30 pm - 05:50 pm,,,Bhupesh Y Shetty
INFO,310,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15686?crseNumb=310,15686,Human-Centered Design Process & Methods,TR,08:00 am - 09:20 am,,,Tim J Gorichanaz
INFO,324,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15687?crseNumb=324,15687,Team Process and Product,TR,09:30 am - 10:50 am,,,Andrew J Kane
INFO,324,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15689?crseNumb=324,15689,Team Process and Product,TBD,TBD,,,Andrew J Kane
INFO,365,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12006?crseNumb=365,12006,Database Administration I,TBD,TBD,,,Hegler Correa Tissot
INFO,371,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15690?crseNumb=371,15690,Data Mining Applications,TR,11:00 am - 12:20 pm,,,Yuan An
INFO,371,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15691?crseNumb=371,15691,Data Mining Applications,TBD,TBD,,,Xiaohua Hu
INFO,405,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15692?crseNumb=405,15692,Social and Collaborative Computing,TR,08:00 am - 09:20 am,,,Andrew J Kane
INFO,420,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11695?crseNumb=420,11695,Software Project Management,TBD,TBD,,,Rosina O Weber
INFO,505,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12225?crseNumb=505,12225,Information Professionals and Information Ethics,W,06:00 pm - 08:50 pm,,,Jung-Ran Park
INFO,505,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11857?crseNumb=505,11857,Information Professionals and Information Ethics,TBD,TBD,,,Deborah A Garwood
INFO,506,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11858?crseNumb=506,11858,"Users, Services, & Resources",TBD,TBD,,,Denise E Agosto
INFO,508,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12813?crseNumb=508,12813,Information Innovation through Design Thinking,T,03:30 pm - 06:20 pm,,,Tim J Gorichanaz
INFO,508,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12814?crseNumb=508,12814,Information Innovation through Design Thinking,TBD,TBD,,,Jina Huh-Yoo
INFO,517,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11012?crseNumb=517,11012,Principles of Cybersecurity,TBD,TBD,,,Andrew W Calhoun
INFO,532,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15697?crseNumb=532,15697,Software Development,W,03:00 pm - 05:50 pm,,,Yuan An
INFO,532,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10940?crseNumb=532,10940,Software Development,TBD,TBD,,,Yuan An
INFO,540,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11632?crseNumb=540,11632,Perspectives on Information Systems,M,12:00 pm - 02:50 pm,,,Hegler Correa Tissot
INFO,540,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11633?crseNumb=540,11633,Perspectives on Information Systems,TBD,TBD,,,Hegler Correa Tissot
INFO,546,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13448?crseNumb=546,13448,Data Analytics for Community-Based Data and Service,TBD,TBD,,,Alexander H Poole
INFO,560,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11193?crseNumb=560,11193,Introduction to Archives I,TBD,TBD,,,Ashley L Todd-Diaz
INFO,590,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15702?crseNumb=590,15702,Foundations of Data and Information,R,03:30 pm - 06:20 pm,,,Jane Greenberg
INFO,590,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15704?crseNumb=590,15704,Foundations of Data and Information,TBD,TBD,,,Heather L Willever-Farr
INFO,591,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12227?crseNumb=591,12227,Data and Digital Stewardship,F,12:00 pm - 02:50 pm,,,Alexander H Poole
INFO,591,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12228?crseNumb=591,12228,Data and Digital Stewardship,TBD,TBD,,,Alexander H Poole
INFO,600,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15705?crseNumb=600,15705,Web Systems & Architecture,W,06:00 pm - 08:50 pm,,,Weimao Ke
INFO,600,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11878?crseNumb=600,11878,Web Systems & Architecture,TBD,TBD,,,Weimao Ke
INFO,605,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10677?crseNumb=605,10677,Database Management Systems,TBD,TBD,,,Il-Yeol Song
INFO,608,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11868?crseNumb=608,11868,Human-Computer Interaction,M,06:00 pm - 08:50 pm,,,Elease J McLaurin
INFO,608,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10140?crseNumb=608,10140,Human-Computer Interaction,TBD,TBD,,,Elease J McLaurin
INFO,615,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15709?crseNumb=615,15709,Designing with Data,TBD,TBD,,,Bhupesh Y Shetty
INFO,633,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12815?crseNumb=633,12815,Information Visualization,W,06:00 pm - 08:50 pm,,,Chaomei Chen
INFO,633,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12816?crseNumb=633,12816,Information Visualization,TBD,TBD,,,Chaomei Chen
INFO,646,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12229?crseNumb=646,12229,Information Systems Management,TBD,TBD,,,Peter Grillo
INFO,648,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10623?crseNumb=648,10623,Healthcare Informatics,TBD,TBD,,,Elizabeth A Campbell
INFO,649,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10925?crseNumb=649,10925,Library Programming,TBD,TBD,,,Jeff E Bullard
INFO,659,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12393?crseNumb=659,12393,Introduction to Data Analytics,T,06:30 pm - 09:20 pm,,,Milad Toutounchian
INFO,659,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12230?crseNumb=659,12230,Introduction to Data Analytics,TBD,TBD,,,Milad Toutounchian
INFO,662,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13450?crseNumb=662,13450,Metadata and Resource Description,TBD,TBD,,,Jung-Ran Park
INFO,683,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12817?crseNumb=683,12817,Resources for Children,TBD,TBD,,,Jeff E Bullard
INFO,691,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14223?crseNumb=691,14223,Prototyping the User Experience,TBD,TBD,,,Aleksandra Sarcevic
INFO,756,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12394?crseNumb=756,12394,Digital Preservation,TBD,TBD,,,Heather L Willever-Farr
INFO,T780,Special Topics,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15983?crseNumb=T780,15983,Human-AI Interaction,W,06:00 pm - 08:50 pm,,,Chris MacLellan
INFO,T780,Special Topics,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15984?crseNumb=T780,15984,Human-AI Interaction,TBD,TBD,,,Chris MacLellan
INFO,800,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15715?crseNumb=800,15715,Science of Science,M,03:00 pm - 05:50 pm,,,Chaomei Chen
INFO,871,Seminar,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12915?crseNumb=871,12915,PhD Process and Practice,TBD,TBD,,,Aleksandra Sarcevic
INFO,890,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12231?crseNumb=890,12231,Capstone Project,TBD,TBD,,,Jennifer K Sweeney
INFO,896,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16115?crseNumb=896,16115,Health Informatics Experience,TBD,TBD,,,Christopher C Yang
SE,181,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13442?crseNumb=181,13442,Introduction to Software Engineering and Development,MW,10:30 am - 11:50 am,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Preetha Chatterjee
SE,181,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13443?crseNumb=181,13443,Introduction to Software Engineering and Development,MW,12:00 pm - 01:20 pm,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Reza Moradinezhad
SE,181,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16748?crseNumb=181,16748,Introduction to Software Engineering and Development,TBD,TBD,,,Kurt Schmidt
SE,210,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10223?crseNumb=210,10223,Software Specification and Design I,MW,01:30 pm - 02:50 pm,"Dec 07, 2021","Final Exam:
08:00 am - 10:00 am",Filippos I Vokolos
SE,310,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10283?crseNumb=310,10283,Software Architecture I,T,12:30 pm - 03:20 pm,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",Adelaida A Medlock
SE,310,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13444?crseNumb=310,13444,Software Architecture I,R,12:30 pm - 03:20 pm,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",Jeff K Salvage
SE,310,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12187?crseNumb=310,12187,Software Architecture I,T,03:30 pm - 06:20 pm,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",Jeff K Salvage
SE,320,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10214?crseNumb=320,10214,Software Verification and Validation,M,12:00 pm - 02:50 pm,,,Colin S Gordon
SE,320,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14435?crseNumb=320,14435,Software Verification and Validation,T,09:30 am - 12:20 pm,,,Alex S Palmatier
SE,410,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12909?crseNumb=410,12909,Software Evolution,MW,12:00 pm - 01:20 pm,,,Gregory W Hislop
SE,570,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15614?crseNumb=570,15614,Agile Software Development Process,M,06:00 pm - 08:50 pm,,,Boris Valerstein
SE,570,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15616?crseNumb=570,15616,Agile Software Development Process,TBD,TBD,,,Boris Valerstein
SE,575,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11864?crseNumb=575,11864,Software Design,T,06:30 pm - 09:20 pm,,,Boris Valerstein
SE,575,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11865?crseNumb=575,11865,Software Design,TBD,TBD,,,Boris Valerstein
SE,627,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11866?crseNumb=627,11866,Requirements Engineering and Management,W,06:00 pm - 08:50 pm,,,Thomas M Shortell
SE,627,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11867?crseNumb=627,11867,Requirements Engineering and Management,TBD,TBD,,,Thomas M Shortell
SE,630,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15621?crseNumb=630,15621,Software Engineering Economics,TBD,TBD,,,Peter Grillo
SE,638,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16337?crseNumb=638,16337,Software Project Management,M,06:00 pm - 08:50 pm,,,Peter Grillo
SE,638,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16338?crseNumb=638,16338,Software Project Management,TBD,TBD,,,Peter Grillo
SE,691,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12188?crseNumb=691,12188,Software Studio,R,06:30 pm - 09:20 pm,,,Jeremy R Johnson
SE,691,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12189?crseNumb=691,12189,Software Studio,TBD,TBD,,,Jeremy R Johnson
UNIV,CI101,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11212?crseNumb=CI101,11212,The Drexel Experience,T,10:00 am - 10:50 am,,,Kristy L Eells
UNIV,CI101,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12519?crseNumb=CI101,12519,The Drexel Experience,M,09:00 am - 09:50 am,,,Tracy R Staeudle
UNIV,CI101,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11213?crseNumb=CI101,11213,The Drexel Experience,F,10:00 am - 10:50 am,,,Riley E Wilkins
UNIV,CI101,Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11214?crseNumb=CI101,11214,The Drexel Experience,F,11:00 am - 11:50 am,,,Riley E Wilkins
UNIV,CI101,Lecture,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11874?crseNumb=CI101,11874,The Drexel Experience,T,11:00 am - 11:50 am,,,Kristy L Eells
UNIV,CI101,Lecture,Face To Face,010,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15929?crseNumb=CI101,15929,The Drexel Experience,M,11:00 am - 11:50 am,,,William T Ahern
UNIV,CI101,Lecture,Face To Face,011,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15931?crseNumb=CI101,15931,The Drexel Experience,M,12:00 pm - 12:50 pm,,,William T Ahern
UNIV,CI101,Lecture,Face To Face,012,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15933?crseNumb=CI101,15933,The Drexel Experience,W,11:00 am - 11:50 am,,,William T Ahern
UNIV,CI101,Lecture,Face To Face,013,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15935?crseNumb=CI101,15935,The Drexel Experience,W,12:00 pm - 12:50 pm,,,Kristy L Eells
AE,340,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10033?crseNumb=340,10033,Architectural Illumination and Electrical Systems,TR,09:30 am - 10:50 am,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",James J Lo
AE,390,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10547?crseNumb=390,10547,Architectural Engineering Design I,MW,04:00 pm - 05:50 pm,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Alex J Stadel
AE,440,Lecture,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15138?crseNumb=440,15138,Responsive Urban Environments,W,09:00 am - 11:50 am,,,Eugenia Victoria V Ellis
AE,540,Lecture,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15348?crseNumb=540,15348,Responsive Urban Environments,W,09:00 am - 11:50 am,,,Eugenia Victoria V Ellis
AE,544,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10107?crseNumb=544,10107,Building Envelope Systems,TR,08:00 am - 09:20 am,"Dec 06, 2021","Final Exam:
10:30 am - 12:30 pm",Jeffery R Fama
AE,550,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11971?crseNumb=550,11971,Comfort Analysis and Indoor Air Quality,M,11:00 am - 01:50 pm,"Dec 06, 2021","Final Exam:
08:00 am - 10:00 am",Michael S Waring
AE,555,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15347?crseNumb=555,15347,Data Acquisition and Analytics in Built Environment,T,06:30 pm - 09:20 pm,,,James J Lo
CHE,211,Lecture & Recitation,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13475?crseNumb=211,13475,Material and Energy Balances I,MW,10:00 am - 11:50 am,"Dec 10, 2021","Final Exam:
08:00 am - 10:00 am",Michael J Walters
CHE,220,Lecture & Recitation,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11720?crseNumb=220,11720,Computational Methods in Chemical Engineering I,TR,09:30 am - 10:50 am,,,Aviel Chaimovich
CHE,330,Lecture & Recitation,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13476?crseNumb=330,13476,Chemical Engineering Thermodynamics II,TR,10:00 am - 11:50 am,"Dec 08, 2021","Final Exam:
03:30 pm - 05:30 pm",Cameron F Abrams
CHE,331,Lecture & Recitation,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13477?crseNumb=331,13477,Separation Processes,MW,03:30 pm - 04:50 pm,"Dec 09, 2021","Final Exam:
08:00 am - 10:00 am",Joshua D Snyder
CHE,341,Lecture & Recitation,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13478?crseNumb=341,13478,Fluid Mechanics,TR,02:00 pm - 03:50 pm,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",Nicolas J Alvarez
CHE,350,Lecture & Recitation,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13479?crseNumb=350,13479,Statistics and Design of Experiments,MW,03:30 pm - 04:50 pm,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Megan Creighton
CHE,362,Lecture & Recitation,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12686?crseNumb=362,12686,Chemical Kinetics and Reactor Design,MW,10:00 am - 11:50 am,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Jason B Baxter
CHE,430,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16006?crseNumb=430,16006,Introduction to Sustainable Engineering,TR,03:30 pm - 04:50 pm,"Dec 09, 2021","Final Exam:
01:00 pm - 03:00 pm",Richard A Cairncross
CHE,453,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12687?crseNumb=453,12687,Chemical Engineering Laboratory III,M,02:00 pm - 04:50 pm,,,Michael J Walters
CHE,453,Lab,Face To Face,063,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13480?crseNumb=453,13480,Chemical Engineering Laboratory III,W,02:00 pm - 04:50 pm,,,Michael J Walters
CHE,453,Lab,Face To Face,064,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13481?crseNumb=453,13481,Chemical Engineering Laboratory III,R,02:00 pm - 04:50 pm,,,Michael J Walters
CHE,453,Lecture,Remote Synchronous,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12688?crseNumb=453,12688,Chemical Engineering Laboratory III,T,02:00 pm - 02:50 pm,,,Michael J Walters
CHE,464,Lecture & Recitation,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13483?crseNumb=464,13483,Process Dynamics and Control,TR,12:30 pm - 01:50 pm,"Dec 06, 2021","Final Exam:
08:00 am - 10:00 am",Maureen H Tang
CHE,471,Recitation/Discussion,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13484?crseNumb=471,13484,Process Design I,F,10:00 am - 11:50 am,,,John H Speidel
CHE,471,Recitation/Discussion,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13485?crseNumb=471,13485,Process Design I,F,01:00 pm - 02:50 pm,,,John H Speidel
CHE,471,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13486?crseNumb=471,13486,Process Design I,MW,01:00 pm - 01:50 pm,,,John H Speidel
CHE,502,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10031?crseNumb=502,10031,Mathematical Methods in Chemical Engineering,TR,09:30 am - 10:50 am,"Dec 10, 2021","Final Exam:
01:00 pm - 03:00 pm",Masoud Soroush
CHE,513,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10032?crseNumb=513,10032,Chemical Engineering Thermodynamics I,TR,11:00 am - 12:20 pm,"Dec 07, 2021","Final Exam:
08:00 am - 10:00 am",Joshua Lequieu
